id,from_station_code,to_station_code,time_minutes,created_at,updated_at,event_type_code
960,METRO_V1_AYASE,METRO_V1_KITA-SENJU,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
961,METRO_V1_AYASE,METRO_V1_KITA-AYASE,4,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
962,METRO_V1_KITA-AYASE,METRO_V1_AYASE,4,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
963,METRO_V1_WAKOSHI,METRO_V1_CHIKATETSU-NARIMASU,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
964,METRO_V1_CHIKATETSU-NARIMASU,METRO_V1_WAKOSHI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
965,METRO_V1_CHIKATETSU-NARIMASU,METRO_V1_CHIKATETSU-AKATSUKA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
966,METRO_V1_CHIKATETSU-AKATSUKA,METRO_V1_CHIKATETSU-NARIMASU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
967,METRO_V1_CHIKATETSU-AKATSUKA,METRO_V1_HEIWADAI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
968,METRO_V1_HEIWADAI,METRO_V1_CHIKATETSU-AKATSUKA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
969,METRO_V1_HEIWADAI,METRO_V1_HIKAWADAI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
970,METRO_V1_HIKAWADAI,METRO_V1_HEIWADAI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
971,METRO_V1_HIKAWADAI,METRO_V1_KOTAKE-MUKAIHARA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
972,METRO_V1_KOTAKE-MUKAIHARA,METRO_V1_HIKAWADAI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
973,METRO_V1_KOTAKE-MUKAIHARA,METRO_V1_SENKAWA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
974,METRO_V1_SENKAWA,METRO_V1_KOTAKE-MUKAIHARA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
975,METRO_V1_SENKAWA,METRO_V1_KANAMECHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
976,METRO_V1_KANAMECHO,METRO_V1_SENKAWA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
977,METRO_V1_KANAMECHO,METRO_V1_IKEBUKURO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
978,METRO_V1_IKEBUKURO,METRO_V1_KANAMECHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
979,METRO_V1_IKEBUKURO,METRO_V1_HIGASHI-IKEBUKURO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
980,METRO_V1_HIGASHI-IKEBUKURO,METRO_V1_IKEBUKURO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
981,METRO_V1_HIGASHI-IKEBUKURO,METRO_V1_GOKOKUJI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
982,METRO_V1_GOKOKUJI,METRO_V1_HIGASHI-IKEBUKURO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
983,METRO_V1_GOKOKUJI,METRO_V1_EDOGAWABASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
984,METRO_V1_EDOGAWABASHI,METRO_V1_GOKOKUJI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
985,METRO_V1_EDOGAWABASHI,METRO_V1_IIDABASHI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
986,METRO_V1_IIDABASHI,METRO_V1_EDOGAWABASHI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
987,METRO_V1_IIDABASHI,METRO_V1_ICHIGAYA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
988,METRO_V1_ICHIGAYA,METRO_V1_IIDABASHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
989,METRO_V1_ICHIGAYA,METRO_V1_KOJIMACHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
990,METRO_V1_KOJIMACHI,METRO_V1_ICHIGAYA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
991,METRO_V1_KOJIMACHI,METRO_V1_NAGATACHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
992,METRO_V1_NAGATACHO,METRO_V1_KOJIMACHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
993,METRO_V1_NAGATACHO,METRO_V1_SAKURADAMON,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
994,METRO_V1_SAKURADAMON,METRO_V1_NAGATACHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
995,METRO_V1_SAKURADAMON,METRO_V1_YURAKUCHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
996,METRO_V1_YURAKUCHO,METRO_V1_SAKURADAMON,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
997,METRO_V1_YURAKUCHO,METRO_V1_GINZA-ITCHOME,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
998,METRO_V1_GINZA-ITCHOME,METRO_V1_YURAKUCHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
999,METRO_V1_GINZA-ITCHOME,METRO_V1_SHINTOMICHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1000,METRO_V1_SHINTOMICHO,METRO_V1_GINZA-ITCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1001,METRO_V1_SHINTOMICHO,METRO_V1_TSUKISHIMA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1002,METRO_V1_TSUKISHIMA,METRO_V1_SHINTOMICHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1003,METRO_V1_TSUKISHIMA,METRO_V1_TOYOSU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1004,METRO_V1_TOYOSU,METRO_V1_TSUKISHIMA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1005,METRO_V1_TOYOSU,METRO_V1_TATSUMI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1006,METRO_V1_TATSUMI,METRO_V1_TOYOSU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1007,METRO_V1_TATSUMI,METRO_V1_SHIN-KIBA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1008,METRO_V1_SHIN-KIBA,METRO_V1_TATSUMI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1009,METRO_V1_OMOTE-SANDO,METRO_V1_AOYAMA-ITCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1010,METRO_V1_AOYAMA-ITCHOME,METRO_V1_OMOTE-SANDO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1011,METRO_V1_AOYAMA-ITCHOME,METRO_V1_NAGATACHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1012,METRO_V1_NAGATACHO,METRO_V1_AOYAMA-ITCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1013,METRO_V1_NAGATACHO,METRO_V1_HANZOMON,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1014,METRO_V1_HANZOMON,METRO_V1_NAGATACHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1015,METRO_V1_HANZOMON,METRO_V1_KUDANSHITA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1016,METRO_V1_KUDANSHITA,METRO_V1_HANZOMON,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1017,METRO_V1_KUDANSHITA,METRO_V1_JIMBOCHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1018,METRO_V1_JIMBOCHO,METRO_V1_KUDANSHITA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1019,METRO_V1_JIMBOCHO,METRO_V1_OTEMACHI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1020,METRO_V1_OTEMACHI,METRO_V1_JIMBOCHO,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1021,METRO_V1_OTEMACHI,METRO_V1_MITSUKOSHIMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1022,METRO_V1_MITSUKOSHIMAE,METRO_V1_OTEMACHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1023,METRO_V1_MITSUKOSHIMAE,METRO_V1_SUITENGUMAE,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1024,METRO_V1_SUITENGUMAE,METRO_V1_MITSUKOSHIMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1025,METRO_V1_SUITENGUMAE,METRO_V1_KIYOSUMI-SHIRAKAWA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1026,METRO_V1_KIYOSUMI-SHIRAKAWA,METRO_V1_SUITENGUMAE,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1027,METRO_V1_KIYOSUMI-SHIRAKAWA,METRO_V1_SUMIYOSHI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1028,METRO_V1_SUMIYOSHI,METRO_V1_KIYOSUMI-SHIRAKAWA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1029,METRO_V1_SUMIYOSHI,METRO_V1_KINSHICHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1030,METRO_V1_KINSHICHO,METRO_V1_SUMIYOSHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1031,METRO_V1_KINSHICHO,METRO_V1_OSHIAGE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1032,METRO_V1_OSHIAGE,METRO_V1_KINSHICHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1033,METRO_V1_MEGURO,METRO_V1_SHIROKANEDAI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1034,METRO_V1_SHIROKANEDAI,METRO_V1_MEGURO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1035,METRO_V1_SHIROKANEDAI,METRO_V1_SHIROKANE-TAKANAWA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1036,METRO_V1_SHIROKANE-TAKANAWA,METRO_V1_SHIROKANEDAI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1037,METRO_V1_SHIROKANE-TAKANAWA,METRO_V1_AZABU-JUBAN,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1038,METRO_V1_AZABU-JUBAN,METRO_V1_SHIROKANE-TAKANAWA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1039,METRO_V1_AZABU-JUBAN,METRO_V1_ROPPONGI-ITCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1040,METRO_V1_ROPPONGI-ITCHOME,METRO_V1_AZABU-JUBAN,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1041,METRO_V1_ROPPONGI-ITCHOME,METRO_V1_TAMEIKE-SANNO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1042,METRO_V1_TAMEIKE-SANNO,METRO_V1_ROPPONGI-ITCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1043,METRO_V1_TAMEIKE-SANNO,METRO_V1_NAGATACHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1044,METRO_V1_NAGATACHO,METRO_V1_TAMEIKE-SANNO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1045,METRO_V1_NAGATACHO,METRO_V1_YOTSUYA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1046,METRO_V1_YOTSUYA,METRO_V1_NAGATACHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1047,METRO_V1_YOTSUYA,METRO_V1_ICHIGAYA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1048,METRO_V1_ICHIGAYA,METRO_V1_YOTSUYA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1049,METRO_V1_IIDABASHI,METRO_V1_KORAKUEN,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1050,METRO_V1_KORAKUEN,METRO_V1_IIDABASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1051,METRO_V1_KORAKUEN,METRO_V1_TODAIMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1052,METRO_V1_TODAIMAE,METRO_V1_KORAKUEN,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1053,METRO_V1_TODAIMAE,METRO_V1_HON-KOMAGOME,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1054,METRO_V1_HON-KOMAGOME,METRO_V1_TODAIMAE,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1055,METRO_V1_HON-KOMAGOME,METRO_V1_KOMAGOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1056,METRO_V1_KOMAGOME,METRO_V1_HON-KOMAGOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1057,METRO_V1_KOMAGOME,METRO_V1_NISHIGAHARA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1058,METRO_V1_NISHIGAHARA,METRO_V1_KOMAGOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1059,METRO_V1_NISHIGAHARA,METRO_V1_OJI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1060,METRO_V1_OJI,METRO_V1_NISHIGAHARA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1061,METRO_V1_OJI,METRO_V1_OJI-KAMIYA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1062,METRO_V1_OJI-KAMIYA,METRO_V1_OJI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1063,METRO_V1_OJI-KAMIYA,METRO_V1_SHIMO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1064,METRO_V1_SHIMO,METRO_V1_OJI-KAMIYA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1065,METRO_V1_SHIMO,METRO_V1_AKABANE-IWABUCHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1066,METRO_V1_AKABANE-IWABUCHI,METRO_V1_SHIMO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1067,METRO_V1_IKEBUKURO,METRO_V1_ZOSHIGAYA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1068,METRO_V1_ZOSHIGAYA,METRO_V1_IKEBUKURO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1069,METRO_V1_ZOSHIGAYA,METRO_V1_NISHI-WASEDA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1070,METRO_V1_NISHI-WASEDA,METRO_V1_ZOSHIGAYA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1071,METRO_V1_NISHI-WASEDA,METRO_V1_HIGASHI-SHINJUKU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1072,METRO_V1_HIGASHI-SHINJUKU,METRO_V1_NISHI-WASEDA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1073,METRO_V1_HIGASHI-SHINJUKU,METRO_V1_SHINJUKU-SANCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1074,METRO_V1_SHINJUKU-SANCHOME,METRO_V1_HIGASHI-SHINJUKU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1075,METRO_V1_SHINJUKU-SANCHOME,METRO_V1_KITA-SANDO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1076,METRO_V1_KITA-SANDO,METRO_V1_SHINJUKU-SANCHOME,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1077,METRO_V1_KITA-SANDO,METRO_V1_MEIJI-JINGUMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1078,METRO_V1_MEIJI-JINGUMAE,METRO_V1_KITA-SANDO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1079,METRO_V1_MEIJI-JINGUMAE,METRO_V1_SHIBUYA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1080,METRO_V1_SHIBUYA,METRO_V1_MEIJI-JINGUMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1081,METRO_V1_NISHI-MAGOME,METRO_V1_MAGOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1082,METRO_V1_MAGOME,METRO_V1_NISHI-MAGOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1083,METRO_V1_MAGOME,METRO_V1_NAKANOBU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1084,METRO_V1_NAKANOBU,METRO_V1_MAGOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1085,METRO_V1_NAKANOBU,METRO_V1_TOGOSHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1086,METRO_V1_TOGOSHI,METRO_V1_NAKANOBU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1087,METRO_V1_TOGOSHI,METRO_V1_GOTANDA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1088,METRO_V1_GOTANDA,METRO_V1_TOGOSHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1089,METRO_V1_GOTANDA,METRO_V1_TAKANAWADAI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1090,METRO_V1_TAKANAWADAI,METRO_V1_GOTANDA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1091,METRO_V1_TAKANAWADAI,METRO_V1_SENGAKUJI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1092,METRO_V1_SENGAKUJI,METRO_V1_TAKANAWADAI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1093,METRO_V1_SENGAKUJI,METRO_V1_MITA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1094,METRO_V1_MITA,METRO_V1_SENGAKUJI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1095,METRO_V1_MITA,METRO_V1_DAIMON,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1096,METRO_V1_DAIMON,METRO_V1_MITA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1097,METRO_V1_DAIMON,METRO_V1_SHIMBASHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1098,METRO_V1_SHIMBASHI,METRO_V1_DAIMON,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1099,METRO_V1_SHIMBASHI,METRO_V1_HIGASHI-GINZA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1100,METRO_V1_HIGASHI-GINZA,METRO_V1_SHIMBASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1101,METRO_V1_HIGASHI-GINZA,METRO_V1_TAKARACHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1102,METRO_V1_TAKARACHO,METRO_V1_HIGASHI-GINZA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1103,METRO_V1_TAKARACHO,METRO_V1_NIHOMBASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1104,METRO_V1_NIHOMBASHI,METRO_V1_TAKARACHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1105,METRO_V1_NIHOMBASHI,METRO_V1_NINGYOCHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1106,METRO_V1_NINGYOCHO,METRO_V1_NIHOMBASHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1107,METRO_V1_NINGYOCHO,METRO_V1_HIGASHI-NIHOMBASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1108,METRO_V1_HIGASHI-NIHOMBASHI,METRO_V1_NINGYOCHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1109,METRO_V1_HIGASHI-NIHOMBASHI,METRO_V1_ASAKUSABASHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1110,METRO_V1_ASAKUSABASHI,METRO_V1_HIGASHI-NIHOMBASHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1111,METRO_V1_ASAKUSABASHI,METRO_V1_KURAMAE,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1112,METRO_V1_KURAMAE,METRO_V1_ASAKUSABASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1113,METRO_V1_KURAMAE,METRO_V1_ASAKUSA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1114,METRO_V1_ASAKUSA,METRO_V1_KURAMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1115,METRO_V1_ASAKUSA,METRO_V1_HONJO-AZUMABASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1116,METRO_V1_HONJO-AZUMABASHI,METRO_V1_ASAKUSA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1117,METRO_V1_HONJO-AZUMABASHI,METRO_V1_OSHIAGE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1118,METRO_V1_OSHIAGE,METRO_V1_HONJO-AZUMABASHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1119,METRO_V1_SHIROKANE-TAKANAWA,METRO_V1_MITA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1120,METRO_V1_MITA,METRO_V1_SHIROKANE-TAKANAWA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1121,METRO_V1_MITA,METRO_V1_SHIBAKOEN,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1122,METRO_V1_SHIBAKOEN,METRO_V1_MITA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1123,METRO_V1_SHIBAKOEN,METRO_V1_ONARIMON,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1124,METRO_V1_ONARIMON,METRO_V1_SHIBAKOEN,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1125,METRO_V1_ONARIMON,METRO_V1_UCHISAIWAICHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1126,METRO_V1_UCHISAIWAICHO,METRO_V1_ONARIMON,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1127,METRO_V1_UCHISAIWAICHO,METRO_V1_HIBIYA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1128,METRO_V1_HIBIYA,METRO_V1_UCHISAIWAICHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1129,METRO_V1_HIBIYA,METRO_V1_OTEMACHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1130,METRO_V1_OTEMACHI,METRO_V1_HIBIYA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1131,METRO_V1_JIMBOCHO,METRO_V1_SUIDOBASHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1132,METRO_V1_SUIDOBASHI,METRO_V1_JIMBOCHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1133,METRO_V1_SUIDOBASHI,METRO_V1_KASUGA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1134,METRO_V1_KASUGA,METRO_V1_SUIDOBASHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1135,METRO_V1_KASUGA,METRO_V1_HAKUSAN,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1136,METRO_V1_HAKUSAN,METRO_V1_KASUGA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1137,METRO_V1_HAKUSAN,METRO_V1_SENGOKU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1138,METRO_V1_SENGOKU,METRO_V1_HAKUSAN,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1139,METRO_V1_SENGOKU,METRO_V1_SUGAMO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1140,METRO_V1_SUGAMO,METRO_V1_SENGOKU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1141,METRO_V1_SUGAMO,METRO_V1_NISHI-SUGAMO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1142,METRO_V1_NISHI-SUGAMO,METRO_V1_SUGAMO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1143,METRO_V1_NISHI-SUGAMO,METRO_V1_SHIN-ITABASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
1144,METRO_V1_SHIN-ITABASHI,METRO_V1_NISHI-SUGAMO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
